length,length_lcc,coverage,directness,directness_lcc,poi_coverage,components,overlap_biketrack,overlap_bikeable,efficiency_global,efficiency_global_routed,directness_lcc_linkwise,directness_all_linkwise
30186.523000000016,30186.523000000016,27.952206265783026,0.5859549838332978,0.5859549838332978,14,1,18831.03800000001,19304.39,0.6045601167734388,0.9764347563217356,0.6425504601024351,0.6425504601024351
34497.22499999998,34497.22499999998,30.5536707144133,0.6278142566127222,0.6278142566127222,16,1,21283.50499999999,21756.856999999985,0.6261036227038979,0.9625922612763427,0.684023633500879,0.684023633500879
45260.65599999999,45260.65599999999,39.108411543075604,0.6730575472009639,0.6730575472009639,19,1,28408.988999999987,28882.340999999986,0.6275567928828667,0.951025419497388,0.7036934391220871,0.7036934391220871
48030.43800000003,48030.43800000003,41.70817659439215,0.6627715996246546,0.6627715996246546,20,1,29165.166999999994,29638.518999999997,0.6145079890427062,0.9460734754352078,0.6973776290347758,0.6973776290347758
54503.165000000066,54503.165000000066,46.92734764201349,0.6500631339842075,0.6500631339842075,23,1,32781.08099999999,33621.026999999965,0.5936577388292547,0.9320659669200856,0.7014040743301428,0.7014040743301428
64771.11800000013,64771.11800000013,54.618128258153746,0.6539790576581771,0.6539790576581771,27,1,36737.885,37875.73199999998,0.5569673111002891,0.907333288176827,0.6835738760492384,0.6835738760492384
66613.05600000016,66613.05600000016,56.37557312731435,0.6471094725002275,0.6471094725002275,28,1,36748.888,37886.734999999986,0.5583291218396828,0.90781381645552,0.672305889176803,0.672305889176803
70410.4800000001,70410.4800000001,58.63396492768209,0.6472986338821928,0.6472986338821928,29,1,38147.04399999998,39284.89099999999,0.5614017540771573,0.90009933623529,0.673044360663914,0.673044360663914
75522.44599999998,75522.44599999998,62.12913110421789,0.6476372076376208,0.6476372076376208,31,1,40200.21,41338.057000000044,0.5655441000248337,0.8990706085835637,0.6735876614327364,0.6735876614327364
80527.97099999993,80527.97099999993,65.06772500167804,0.6523984043997217,0.6523984043997217,33,1,42302.99000000008,43484.12600000009,0.5665626077688405,0.8972797784468454,0.6855087795901572,0.6855087795901572
90987.88499999975,90987.88499999975,71.08309756716102,0.6599094054953266,0.6599094054953266,35,1,47096.36900000011,48277.50500000011,0.5759643852000849,0.9091699195375887,0.6822981616173215,0.6822981616173215
94676.66899999962,94676.66899999962,72.38517829397286,0.6721929175021152,0.6721929175021152,35,1,48793.806000000084,49974.942000000105,0.5903870317998315,0.9107592158231419,0.6879459698562413,0.6879459698562413
101049.1319999996,101049.1319999996,76.21588531311325,0.6912381134367415,0.6912381134367415,36,1,51729.31500000009,53031.1380000001,0.5939613114658153,0.9091244463101806,0.6923981605049238,0.6923981605049238
106305.5929999997,106305.5929999997,77.11856356360056,0.6997469389811521,0.6997469389811521,36,1,54926.26000000011,56228.08300000012,0.6087020364341942,0.9033027529612941,0.7034198328000163,0.7034198328000163
106305.5929999997,106305.5929999997,77.11856356360056,0.7030062005633341,0.7030062005633341,36,1,54926.26000000011,56228.08300000012,0.6087020364341942,0.9033027529612941,0.7058082473618817,0.7058082473618817
112663.56499999967,112663.56499999967,80.26678313493638,0.6980711004532698,0.6980711004532698,37,1,58376.56600000012,59678.389000000134,0.619726488404541,0.9019678312079094,0.7033759629447497,0.7033759629447497
116140.7149999996,116140.7149999996,80.9683357952483,0.7043180895283718,0.7043180895283718,37,1,59487.00800000013,60788.83100000014,0.6238030675606588,0.8985066954489457,0.7107730518143972,0.7107730518143972
119089.79999999955,119089.79999999955,81.09308021918604,0.7099624420727663,0.7099624420727663,37,1,61777.60500000016,63079.42800000016,0.6425091073038236,0.897162502967619,0.7140485441370468,0.7140485441370468
125077.2619999997,125077.2619999997,83.86709944601574,0.712647976783088,0.712647976783088,38,1,64092.43900000018,65394.26200000018,0.6473863832637708,0.8923585630978332,0.7175757033038673,0.7175757033038673
125077.2619999997,125077.2619999997,83.86709944601574,0.7097481178528607,0.7097481178528607,38,1,64092.43900000018,65394.26200000018,0.6473863832637708,0.8923585630978332,0.7132454627721817,0.7132454627721817
130286.15799999976,130286.15799999976,85.87628845894193,0.7145289085838669,0.7145289085838669,39,1,67913.3100000002,69228.01200000019,0.6445087679592003,0.8899148776618998,0.7170733844228849,0.7170733844228849
134732.55599999975,134732.55599999975,86.2307457374955,0.7150529723493536,0.7150529723493536,39,1,69824.21800000014,71138.92000000014,0.654410759234653,0.8859418637461689,0.7167205907257432,0.7167205907257432
138221.50299999956,138221.50299999956,87.15923695577803,0.715639324558754,0.715639324558754,39,1,70820.89800000009,72135.60000000014,0.661211262344644,0.8839581222368788,0.7180209197119533,0.7180209197119533
141258.63099999962,141258.63099999962,87.44526225710305,0.7190493245231807,0.7190493245231807,39,1,72848.43600000012,74163.13800000008,0.6656750699043203,0.882169518582426,0.71863459865059,0.71863459865059
145554.2639999994,145554.2639999994,88.61762645245479,0.7165648140538928,0.7165648140538928,39,1,74421.82600000003,75736.52800000002,0.6694281122409774,0.881541323784138,0.7168715045837651,0.7168715045837651
149138.39999999967,149138.39999999967,89.0515748444988,0.7172002764376619,0.7172002764376619,39,1,75055.67500000005,76370.37700000005,0.6726159626843999,0.8782945330021399,0.7160199980255294,0.7160199980255294
152796.51999999984,152796.51999999984,89.5941489087458,0.7198518486289256,0.7198518486289256,39,1,76637.51000000002,78297.029,0.6764853167930562,0.8761174715616471,0.7150159228583314,0.7150159228583314
162961.92500000037,162961.92500000037,91.28188043759803,0.7142889768808628,0.7142889768808628,39,1,83565.38299999993,85224.90199999989,0.6834472417892923,0.8734584101879618,0.7198032325875584,0.7198032325875584
162961.92500000037,162961.92500000037,91.28188043759803,0.715965997982915,0.715965997982915,39,1,83565.38299999993,85224.90199999989,0.6834472417892923,0.8734584101879618,0.7163163611518326,0.7163163611518326
162961.92500000037,162961.92500000037,91.28188043759803,0.712160170440846,0.712160170440846,39,1,83565.38299999993,85224.90199999989,0.6835049676962485,0.8734584101879618,0.7147178571867383,0.7147178571867383
174352.0380000005,174352.0380000005,93.05427227756103,0.713829285647194,0.713829285647194,39,1,88355.87899999983,90015.39799999984,0.6877284275078598,0.8712187523182732,0.7197555594251983,0.7197555594251983
174352.0380000005,174352.0380000005,93.05427227756103,0.7136462773387089,0.7136462773387089,39,1,88355.87899999983,90015.39799999984,0.6877284275078598,0.8712187523182732,0.7152161194729839,0.7152161194729839
186190.0100000004,186190.0100000004,95.1653800654171,0.720259471703404,0.720259471703404,39,1,93285.18099999984,94944.69999999992,0.6901870479669495,0.8666537187233865,0.7225927396105432,0.7225927396105432
186190.0100000004,186190.0100000004,95.1653800654171,0.7213310709790415,0.7213310709790415,39,1,93285.18099999984,94944.69999999992,0.6901870479669495,0.8666537187233865,0.7187389057146488,0.7187389057146488
186190.0100000004,186190.0100000004,95.1653800654171,0.7193504973864321,0.7193504973864321,39,1,93285.18099999984,94944.69999999992,0.6901870479669495,0.8666537187233865,0.7231264270429654,0.7231264270429654
186190.0100000004,186190.0100000004,95.1653800654171,0.7213758966845641,0.7213758966845641,39,1,93285.18099999984,94944.69999999992,0.6901870479669495,0.8666537187233865,0.7230094064175575,0.7230094064175575
